-61.466, -48.853, 100
-61.492, -46.854, 100
-61.518, -44.854, 100
-61.544, -42.854, 100
-61.57, -40.854, 100
-61.596, -38.854, 100
-61.622, -36.854, 100
-61.648, -34.855, 100
-61.674, -32.855, 100
-61.7, -30.855, 100
-61.726, -28.855, 98.976
-61.441, -27.736, 97.483
-60.207, -29.31, 97.483
-58.973, -30.884, 97.483
-57.694, -32.421, 97.281
-56.399, -33.945, 97.281
-55.083, -35.451, 97.071
-53.728, -36.921, 97.071
-52.37, -38.389, 96.857
-50.954, -39.802, 96.857
-49.538, -41.214, 96.857
-48.072, -42.574, 96.641
-46.596, -43.924, 96.641
-45.079, -45.227, 96.425
-43.544, -46.509, 96.425
-41.973, -47.746, 96.214
-40.381, -48.956, 96.214
-38.754, -50.118, 96.01
-37.106, -51.252, 96.01
-35.421, -52.329, 95.819
-33.721, -53.383, 95.819
-31.98, -54.365, 95.643
-30.229, -55.332, 95.486
-28.434, -56.214, 95.486
-26.628, -57.071, 95.35
-24.791, -57.862, 95.35
-22.933, -58.602, 95.238
-21.059, -59.301, 95.238
-19.157, -59.916, 95.151
-17.243, -60.496, 95.089
-15.309, -61.005, 95.089
-13.36, -61.451, 95.05
-11.401, -61.854, 95.035
-9.427, -62.173, 95.035
-7.445, -62.436, 95.039
-5.457, -62.653, 95.061
-3.461, -62.783, 95.061
-1.463, -62.858, 95.097
0.537, -62.883, 95.143
2.536, -62.833, 95.143
4.533, -62.719, 95.196
6.525, -62.553, 95.251
8.513, -62.331, 95.251
10.49, -62.031, 95.306
12.459, -61.681, 95.357
14.418, -61.278, 95.4
16.364, -60.819, 95.4
18.293, -60.29, 95.431
20.207, -59.71, 95.446
22.104, -59.079, 95.442
23.984, -58.396, 95.414
25.843, -57.658, 95.414
27.676, -56.859, 95.355
29.486, -56.008, 95.26
31.27, -55.104, 95.118
33.026, -54.148, 94.918
34.751, -53.136, 94.645
36.441, -52.068, 94.275
38.093, -50.942, 93.776
39.702, -49.753, 93.103
41.26, -48.5, 92.185
41.362, -47.488, 97.251
39.456, -46.883, 96.89
37.562, -46.24, 96.89
35.682, -45.558, 96.481
33.816, -44.838, 96.018
31.968, -44.074, 95.497
30.14, -43.263, 94.915
28.338, -42.396, 94.269
26.566, -41.47, 93.558
24.83, -40.476, 92.786
23.139, -39.41, 91.961
21.5, -38.264, 91.096
19.924, -37.033, 90.21
18.432, -35.702, 88.489
17.036, -34.271, 87.723
15.743, -32.746, 87.073
14.592, -31.112, 86.261
13.573, -29.392, 85.161
12.721, -27.583, 82.125
12.015, -25.713, 78.973
11.477, -23.787, 75.69
11.076, -21.828, 72.257
10.814, -19.846, 68.653
10.663, -17.852, 64.848
10.617, -15.853, 60.806
10.649, -13.853, 56.475
10.757, -11.856, 51.783
10.917, -9.863, 46.621
11.122, -7.874, 40.81
11.362, -5.888, 34.022
11.626, -3.906, 25.485
11.987, -1.374, 0
11.987, -1.374, 0
14.812, 18.425, 0
endData
127
100
200
-61.466, -48.853, -61.606, -38.101, -61.606, -38.101, -61.745, -27.348
-61.745, -27.348, -21.528, -80.693, 26.231, -61.98, 42.15, -47.736
42.15, -47.736, 8.077, -37.403, 8.915, -22.321, 11.987, -1.374
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"qmgJ4tX7RP","x":-61.46618726642559,"y":-48.85344182407836,"lock":false,"visible":true,"heading":60,"__type":"end-point"},{"uid":"csdk7c1U7F","x":-61.74547746665471,"y":-27.34809640643582,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dOfJBv6Z1f"},{"controls":[{"uid":"csdk7c1U7F","x":-61.74547746665471,"y":-27.34809640643582,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Y980w1Dap5","x":-21.52768863366087,"y":-80.6925246501985,"lock":false,"visible":true,"__type":"control"},{"uid":"zNlgCngZt5","x":26.23093560551932,"y":-61.980081234847184,"lock":false,"visible":true,"__type":"control"},{"uid":"zj12z9YzmK","x":42.15047701857939,"y":-47.736281023161865,"lock":false,"visible":true,"heading":315,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"O09RWVPUJJ"},{"controls":[{"uid":"zj12z9YzmK","x":42.15047701857939,"y":-47.736281023161865,"lock":false,"visible":true,"heading":315,"__type":"end-point"},{"uid":"vjoTBHxuyq","x":8.077072590626269,"y":-37.402543614684284,"lock":false,"visible":true,"__type":"control"},{"uid":"ZcegZjNySX","x":8.91494319131364,"y":-22.320872802311587,"lock":false,"visible":true,"__type":"control"},{"uid":"rv61js1DG2","x":11.987135393834004,"y":-1.3741077851272943,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hPXITBG7cN"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"VYNzHJnkvr","lock":false,"visible":true}]}
