-43.509, 66.872, 100
-44.881, 65.417, 100
-46.253, 63.961, 100
-47.625, 62.506, 100
-48.997, 61.051, 100
-50.369, 59.596, 100
-51.741, 58.141, 100
-53.113, 56.686, 100
-54.485, 55.23, 100
-55.857, 53.775, 100
-57.229, 52.32, 100
-58.601, 50.865, 100
-59.973, 49.41, 100
-61.345, 47.955, 100
-61.824, 46.181, 100
-61.684, 44.185, 100
-61.543, 42.19, 100
-61.403, 40.195, 100
-61.262, 38.2, 100
-61.122, 36.205, 100
-60.981, 34.21, 100
-60.841, 32.215, 98.943
-60.7, 30.22, 96.341
-60.56, 28.225, 93.668
-59.433, 28.359, 92.116
-57.774, 29.476, 89.317
-56.042, 30.475, 86.427
-54.245, 31.351, 83.438
-52.373, 32.051, 80.338
-50.442, 32.567, 77.114
-48.465, 32.864, 73.748
-46.468, 32.927, 70.222
-44.475, 32.777, 67.495
-42.504, 32.44, 70.005
-40.565, 31.954, 76.241
-38.657, 31.355, 84.84
-36.776, 30.676, 94.846
-34.911, 29.952, 100
-33.056, 29.206, 100
-31.2, 28.46, 100
-29.338, 27.73, 100
-27.463, 27.034, 100
-25.573, 26.379, 100
-23.664, 25.784, 100
-21.737, 25.248, 100
-19.792, 24.783, 100
-17.83, 24.397, 100
-15.855, 24.087, 100
-13.869, 23.853, 98.665
-11.875, 23.699, 96.056
-12.283, 24.335, 95.052
-13.995, 25.369, 92.341
-15.69, 26.43, 89.548
-17.378, 27.502, 86.665
-19.051, 28.598, 83.683
-20.709, 29.717, 80.591
-22.354, 30.854, 77.375
-23.978, 32.022, 74.02
-25.578, 33.222, 70.505
-27.156, 34.45, 66.806
-28.706, 35.713, 62.889
-30.223, 37.017, 58.712
-31.694, 38.372, 54.213
-33.111, 39.783, 49.306
-34.462, 41.258, 43.854
-35.714, 42.817, 37.62
-36.84, 44.468, 30.126
-37.796, 46.223, 20
-38.443, 48.112, 20
-38.655, 50.091, 20
-38.253, 52.036, 20
-37.227, 53.738, 20
-35.768, 55.096, 20
-34.077, 56.159, 20
-32.249, 56.965, 35.494
-30.356, 57.609, 66.421
-28.423, 58.121, 75.84
-26.464, 58.523, 72.414
-24.489, 58.837, 68.817
-22.504, 59.077, 65.021
-20.512, 59.256, 60.99
-18.516, 59.383, 56.672
-16.518, 59.467, 51.998
-14.518, 59.513, 46.86
-12.518, 59.527, 41.083
-10.519, 59.501, 34.349
-8.519, 59.447, 25.921
-5.876, 59.345, 0
-5.876, 59.345, 0
14.109, 58.575, 0
endData
127
100
200
-43.509, 66.872, -52.708, 57.115, -52.708, 57.115, -61.907, 47.359
-61.907, 47.359, -61.21, 37.463, -61.21, 37.463, -60.513, 27.567
-60.513, 27.567, -42.673, 41.226, -34.589, 24.64, -11.173, 23.664
-11.173, 23.664, -51.593, 47.637, -45.46, 61.297, -5.876, 59.345
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"oJjhkUg9Ip","x":-43.50892033220547,"y":66.87183624159347,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"6E1CVJ3fCg","x":-61.90710550599815,"y":47.35860954211638,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"vohEJC9W00"},{"controls":[{"uid":"6E1CVJ3fCg","x":-61.90710550599815,"y":47.35860954211638,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"44Rht6Mbjp","x":-60.51330359889265,"y":27.566622461218195,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JVRX1tUQKL"},{"controls":[{"uid":"44Rht6Mbjp","x":-60.51330359889265,"y":27.566622461218195,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"GtHTAGPGaH","x":-42.67263918794217,"y":41.22588115085215,"lock":false,"visible":true,"__type":"control"},{"uid":"HA9GNXSJfK","x":-34.58858812673024,"y":24.639638456296634,"lock":false,"visible":true,"__type":"control"},{"uid":"bnY0rODD0d","x":-11.172716087357733,"y":23.66397712132278,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"N7nwUXgcLX"},{"controls":[{"uid":"bnY0rODD0d","x":-11.172716087357733,"y":23.66397712132278,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"LDlrkXnQmN","x":-51.59297139341741,"y":47.637369923537484,"lock":false,"visible":true,"__type":"control"},{"uid":"bq2PAiX5Oi","x":-45.460243002153184,"y":61.29662861317144,"lock":false,"visible":true,"__type":"control"},{"uid":"3NIMO3KVTE","x":-5.8762688403568095,"y":59.345305943223735,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"sGvhyTsiSb"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":127},"name":"Path","uid":"CMMeoeFPXD","lock":false,"visible":true}]}
