-42.115, -65.765, 97.693
-42.935, -63.941, 95.058
-43.754, -62.116, 92.347
-44.573, -60.292, 89.554
-45.393, -58.467, 86.672
-46.212, -56.643, 83.69
-47.032, -54.819, 80.598
-47.851, -52.994, 77.382
-48.671, -51.17, 74.027
-49.49, -49.345, 70.512
-50.31, -47.521, 66.813
-51.129, -45.697, 62.897
-51.948, -43.872, 58.72
-52.768, -42.048, 54.222
-53.587, -40.223, 49.315
-54.407, -38.399, 43.863
-55.226, -36.574, 37.63
-56.046, -34.75, 30.133
-56.865, -32.926, 20
-58.139, -34.356, 58.716
-59.428, -35.886, 54.218
-60.716, -37.415, 49.311
-62.004, -38.945, 43.858
-63.293, -40.475, 37.624
-64.581, -42.005, 30.126
-65.854, -43.545, 20
-66.203, -45.422, 20
-65.15, -47.1, 20
-63.619, -48.382, 20
-61.94, -49.466, 20
-60.184, -50.421, 20
-58.38, -51.284, 20
-56.535, -52.058, 31.922
-54.668, -52.773, 51.968
-52.785, -53.447, 70.421
-50.885, -54.071, 86.985
-48.971, -54.649, 100
-47.05, -55.207, 100
-45.114, -55.709, 100
-43.174, -56.195, 100
-41.225, -56.641, 100
-39.27, -57.065, 100
-37.309, -57.457, 100
-35.343, -57.824, 100
-33.372, -58.164, 100
-31.398, -58.479, 100
-29.418, -58.766, 100
-27.436, -59.031, 100
-25.45, -59.265, 100
-23.462, -59.483, 100
-21.47, -59.663, 100
-19.478, -59.835, 100
-17.481, -59.959, 100
-15.485, -60.083, 100
-13.486, -60.151, 100
-11.487, -60.216, 100
-9.488, -60.236, 100
-7.488, -60.24, 100
-5.488, -60.212, 100
-3.489, -60.151, 100
-1.491, -60.073, 100
0.505, -59.943, 100
2.501, -59.813, 100
4.49, -59.609, 100
6.48, -59.406, 100
8.462, -59.143, 100
10.442, -58.86, 100
12.415, -58.534, 100
14.381, -58.166, 100
16.341, -57.772, 100
18.288, -57.313, 100
20.232, -56.846, 100
22.153, -56.289, 100
24.074, -55.732, 100
25.965, -55.08, 100
27.852, -54.418, 100
29.707, -53.673, 100
31.551, -52.898, 97.681
33.362, -52.052, 95.046
35.151, -51.159, 92.335
36.907, -50.203, 89.544
38.628, -49.185, 86.661
40.316, -48.115, 83.681
41.955, -46.969, 80.589
43.561, -45.779, 77.375
45.1, -44.502, 74.02
46.609, -43.191, 70.507
48.031, -41.785, 66.808
49.429, -40.356, 62.893
50.717, -38.827, 58.716
51.991, -37.286, 54.22
53.13, -35.642, 49.313
54.269, -33.998, 43.861
55.25, -32.255, 37.628
56.227, -30.51, 30.13
57.111, -28.717, 20
56.509, -30.562, 100
55.884, -32.462, 100
55.26, -34.362, 100
54.636, -36.262, 100
54.011, -38.162, 100
53.387, -40.062, 100
52.763, -41.962, 100
52.138, -43.862, 100
51.514, -45.762, 100
50.89, -47.662, 100
49.351, -47.761, 100
47.46, -47.111, 100
45.587, -46.41, 100
43.734, -45.658, 100
41.902, -44.857, 100
40.093, -44.004, 100
38.308, -43.102, 100
36.551, -42.146, 100
34.823, -41.14, 100
33.124, -40.084, 100
31.458, -38.979, 100
29.825, -37.823, 100
28.229, -36.619, 100
26.671, -35.364, 100
25.155, -34.061, 99.096
23.682, -32.707, 96.499
22.257, -31.304, 93.83
20.886, -29.849, 91.083
19.57, -28.342, 88.251
18.314, -26.786, 85.324
17.123, -25.18, 82.294
16.002, -23.525, 79.148
14.956, -21.82, 75.872
14, -20.064, 72.447
13.144, -18.257, 68.853
12.39, -16.405, 65.06
11.754, -14.509, 61.033
11.264, -12.571, 56.72
10.914, -10.602, 52.051
10.749, -8.61, 46.921
10.762, -6.611, 41.157
11, -4.627, 34.899
11.446, -2.679, 30.789
12.142, -0.806, 29.818
13.611, 0.022, 89.229
15.611, 0.022, 86.335
17.611, 0.022, 83.341
19.611, 0.022, 80.236
21.611, 0.022, 77.005
23.611, 0.022, 73.633
25.611, 0.022, 70.098
27.611, 0.022, 66.376
29.611, 0.022, 62.432
31.611, 0.022, 58.222
33.611, 0.022, 53.682
35.611, 0.022, 48.721
37.611, 0.022, 43.194
39.611, 0.022, 36.848
41.611, 0.022, 29.151
43.377, 0.14, 20
42.188, 1.748, 99.872
41.024, 3.374, 97.296
39.886, 5.018, 94.649
38.778, 6.684, 91.926
37.718, 8.38, 89.12
36.7, 10.101, 86.224
35.732, 11.851, 83.226
34.822, 13.631, 80.117
33.981, 15.446, 76.881
33.223, 17.296, 73.504
32.561, 19.182, 69.964
32.02, 21.107, 66.236
31.636, 23.069, 62.285
31.415, 25.056, 58.066
31.419, 27.054, 53.517
31.655, 29.038, 48.545
32.16, 30.972, 43
32.939, 32.812, 36.626
33.961, 34.528, 34.108
35.188, 36.106, 36.307
36.577, 37.543, 41.551
38.088, 38.853, 48.339
39.693, 40.045, 55.505
41.362, 41.147, 62.209
43.076, 42.177, 61.667
44.824, 43.148, 57.4
46.593, 44.08, 52.79
48.376, 44.988, 47.737
50.009, 45.445, 42.989
50.834, 43.624, 66.221
51.66, 41.802, 62.267
52.485, 39.98, 58.045
53.311, 38.159, 53.49
54.136, 36.337, 48.51
54.962, 34.515, 42.955
55.787, 32.693, 36.567
56.613, 30.872, 28.795
57.438, 29.05, 17.921
57.96, 27.898, 0
57.96, 27.898, 0
66.214, 9.681, 0
endData
127
100
200
-42.115, -65.765, -49.502, -49.318, -49.502, -49.318, -56.889, -32.871
-56.889, -32.871, -61.35, -38.168, -61.35, -38.168, -65.81, -43.464
-65.81, -43.464, -74.73, -54.057, 32.871, -81.933, 57.124, -28.69
57.124, -28.69, 53.918, -38.447, 53.918, -38.447, 50.712, -48.203
50.712, -48.203, 21.721, -39.283, 4.995, -14.752, 12.522, 0.022
12.522, 0.022, 27.993, 0.022, 27.993, 0.022, 43.464, 0.022
43.464, 0.022, 20.048, 30.965, 35.38, 38.491, 49.876, 45.739
49.876, 45.739, 53.918, 36.819, 53.918, 36.819, 57.96, 27.898
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"JfQk2rhzQ3","x":-42.115118425099965,"y":-65.7651491848662,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"u60ycDGwCc","x":-56.88941864041833,"y":-32.87142417717626,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"lLOJL8TytC"},{"controls":[{"uid":"u60ycDGwCc","x":-56.88941864041833,"y":-32.87142417717626,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ca0iCuGaut","x":-65.80975084589357,"y":-43.464318671178106,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"vBE37fJZbB"},{"controls":[{"uid":"ca0iCuGaut","x":-65.80975084589357,"y":-43.464318671178106,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1ptfrCi8IH","x":-74.73008305136882,"y":-54.05721316517995,"lock":false,"visible":true,"__type":"control"},{"uid":"fhAfCnU1oh","x":32.87142417717626,"y":-81.93325130729008,"lock":false,"visible":true,"__type":"control"},{"uid":"e5rasNrV1p","x":57.123577360812064,"y":-28.69001845585974,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"gZx9ARNhgT"},{"controls":[{"uid":"e5rasNrV1p","x":57.123577360812064,"y":-28.69001845585974,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"vJ6bIxpNzO","x":50.71208858812674,"y":-48.20324515533682,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"nbHikIA6zC"},{"controls":[{"uid":"vJ6bIxpNzO","x":50.71208858812674,"y":-48.20324515533682,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"TKjOlDvtTT","x":21.72100892033221,"y":-39.28291294986159,"lock":false,"visible":true,"__type":"control"},{"uid":"7Uz7sG7hUN","x":4.995386035066138,"y":-14.75199938480468,"lock":false,"visible":true,"__type":"control"},{"uid":"4mZp2PORrh","x":12.52191633343587,"y":0.02230083051368366,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ZsqZuLpMo5"},{"controls":[{"uid":"4mZp2PORrh","x":12.52191633343587,"y":0.02230083051368366,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"fxI6HvNTNa","x":43.464318671178106,"y":0.02230083051368366,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"SaaaPsCGkV"},{"controls":[{"uid":"fxI6HvNTNa","x":43.464318671178106,"y":0.02230083051368366,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"uajG1SQIcr","x":20.0484466318056,"y":30.96470316825592,"lock":false,"visible":true,"__type":"control"},{"uid":"41oOGyaPay","x":35.38026760996617,"y":38.49123346662565,"lock":false,"visible":true,"__type":"control"},{"uid":"S7BROZErsY","x":49.87580744386343,"y":45.739003383574286,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"vVUQ9ndbxW"},{"controls":[{"uid":"S7BROZErsY","x":49.87580744386343,"y":45.739003383574286,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"RbBf3Kzrxz","x":57.95985850507537,"y":27.898338972623804,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"sTrKhO4p6z"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":127},"name":"Path","uid":"AijKV8FPQD","lock":false,"visible":true}]}6
